IDfg,Name,Team,Season,projected_IP,projected_TBF,xgb_ERA,xgb_FIP_core,xgb_wOBA_against,xgb_H_per_TBF,xgb_H,xgb_2B_per_TBF,xgb_2B,xgb_3B_per_TBF,xgb_3B,xgb_ER_per_TBF,xgb_ER,xgb_HR_per_TBF,xgb_HR,xgb_BB_per_TBF,xgb_BB,xgb_IBB_per_TBF,xgb_IBB,xgb_HBP_per_TBF,xgb_HBP,xgb_SO_per_TBF,xgb_SO
20375,Greg Weissert,BOS,2026,65.0,279.0,4.198942407392538,0.9190902684313746,0.3119241149771414,0.22459176,62.661101549863815,0.043223675,12.05940541997552,0.0045677125,1.2743918001651764,0.10869425,30.325695164501667,0.027998412,7.81155695579946,0.080765195,22.53348945826292,0.005045253,1.4076255457475781,0.011635048,3.2461784798651934,0.20595968,57.46275007724762
29863,Ryan Bergert,KCR,2026,56.0,243.0,4.341942318981247,1.1522893222780632,0.3201167555966999,0.21753018,52.859832778573036,0.040906604,9.94030486419797,0.0030796262,0.748349177185446,0.111179136,27.016529984772205,0.027772577,6.748736327514052,0.102003545,24.786861330270767,0.0029903902,0.7266648123040795,0.01316497,3.1990877324715257,0.21601486,52.49161148071289
19911,José Suarez,ATL,2026,64.0,275.0,4.716937881312333,1.340380851252121,0.3267770144439933,0.21856698,60.10592058300972,0.04351049,11.965384520590305,0.0031870657,0.8764430705923587,0.12197334,33.542669378221035,0.029381847,8.080007927492261,0.10589049,29.11988478153944,0.0051122652,1.4058729400858283,0.014432654,3.9689797908067703,0.20782673,57.1523517370224
22717,Angel Zerpa,MIL,2026,60.0,253.0,4.21500724107027,0.9609968772274442,0.3182814307691451,0.22871742,57.86550638079643,0.044714853,11.31285785138607,0.003616255,0.9149125174153596,0.111067384,28.100048273801804,0.028727133,7.267964605242014,0.08277006,20.940824426710606,0.0025434426,0.6434909903910011,0.011140725,2.8186033349484205,0.20982517,53.0857687741518
19178,Tommy Nance,TOR,2026,58.0,247.0,3.796743215671901,0.46745120711496163,0.2934439340968799,0.21453163,52.989312678575516,0.041267544,10.193083375692368,0.004437952,1.0961741036735475,0.09906033,24.467900723218918,0.026596019,6.569216703996062,0.07181999,17.739537745714188,0.0060737496,1.5002161571756005,0.0109574,2.7064778776839375,0.23304665,57.562522768974304
27626,Eric Orze,MIN,2026,60.0,260.0,4.376545876264572,1.083622438988338,0.31764387316746334,0.22045624,57.318623065948486,0.03985326,10.361847579479218,0.0033158562,0.8621226157993078,0.112219125,29.17697250843048,0.027854294,7.242116332054138,0.09668783,25.138836055994034,0.004291424,1.1157702561467886,0.012115317,3.149982523173094,0.21278714,55.32465547323227
17968,Brock Burke,CIN,2026,62.0,264.0,4.314670830003677,1.1941598933190107,0.3236325201695308,0.23281443,61.46300983428955,0.04447367,11.741048991680145,0.0040003285,1.0560867190361023,0.11258821,29.72328794002533,0.033196535,8.763885229825974,0.07896972,20.848005294799805,0.003949098,1.042561825364828,0.010481165,2.7670275047421455,0.20380683,53.80500376224518
14739,Paul Blackburn,NYY,2026,66.0,282.0,4.288825368339365,1.1345470775850117,0.31839464955747576,0.22848219,64.43197667598724,0.041915685,11.820223152637482,0.004113566,1.1600256487727165,0.11152974,31.451386034488678,0.03263401,9.202790446579456,0.07872965,22.201761826872826,0.004600286,1.2972806571051478,0.0112139275,3.1623275633901358,0.20736985,58.4782974421978
23237,Juan Mejia,COL,2026,66.0,292.0,4.250989493998614,0.7708352116416349,0.30560367725549503,0.21052669,61.47379344701767,0.04200872,12.266546338796616,0.002826579,0.825361043214798,0.10676001,31.173922955989838,0.026591768,7.764796398580074,0.09170219,26.777040362358093,0.0030973689,0.9044317100197077,0.013165732,3.8443937189877033,0.23838739,69.60911816358566
13435,Pierce Johnson,CIN,2026,61.0,263.0,4.335296698647444,1.001055495477602,0.3111819723967141,0.21777658,57.27524097263813,0.044817355,11.786964241415262,0.004533401,1.192284522112459,0.11172501,29.383677624166012,0.03281532,8.630428779870272,0.08138613,21.404551289975643,0.004846571,1.2746481765061617,0.009749955,2.5642380509525537,0.22664185,59.606806203722954
24580,Josiah Gray,WSN,2026,79.0,348.0,4.5636928896360756,1.427092886966052,0.3252344517521058,0.21449463,74.64413148164749,0.045026068,15.669071540236473,0.0032155823,1.119022655300796,0.115112305,40.05908203125,0.032914814,11.454355135560036,0.10322182,35.921192944049835,0.006652185,2.3149604592472315,0.014159913,4.927649784833193,0.21805736,75.88396275043488
25376,Nick Mears,KCR,2026,60.0,257.0,4.2851402655243875,1.0645179126489286,0.3117856157531853,0.22540809,57.92987968027592,0.044075772,11.327473446726799,0.004471217,1.1491027218289673,0.11115798,28.567601770162582,0.033590302,8.632707580924034,0.07155664,18.390057161450386,0.0048444266,1.2450176472775638,0.009866324,2.5356453331187367,0.20894198,53.6980891674757
22630,Keider Montero,DET,2026,55.0,236.0,4.4754344766790215,1.3018733396787534,0.3283022173876384,0.23265062,54.905546963214874,0.047202077,11.13969011604786,0.0038371296,0.9055625777691603,0.11588931,27.34987735748291,0.033810366,7.979246363043785,0.0823918,19.444464445114136,0.0022464585,0.5301642175763845,0.010771489,2.5420713499188423,0.20444128,48.24814188480377
19316,Eric Lauer,TOR,2026,66.0,278.0,4.218080262568864,0.9660709486342967,0.3114611563489503,0.22307394,62.01455655694008,0.043426827,12.0726577937603,0.004509228,1.253565332852304,0.111268304,30.93258859217167,0.033659272,9.35727758705616,0.074362114,20.67266771197319,0.0044882814,1.2477422403171659,0.009583561,2.664229888468981,0.22329387,62.07569605112076
27792,Gavin Stone,LAD,2026,29.0,126.0,4.501288052262931,1.4075785371442806,0.3252344517521058,0.21449463,27.026323467493057,0.045026068,5.673284523189068,0.0032155823,0.4051633751951158,0.115112305,14.504150390625,0.032914814,4.147266514599323,0.10322182,13.005949169397354,0.006652185,0.8381753386929631,0.014159913,1.7841490600258112,0.21805736,27.475227892398834
22191,Tobias Myers,NYM,2026,75.0,320.0,4.170016765594482,1.0092250575621924,0.3160221129508683,0.23071255,73.82801532745361,0.046487615,14.876036643981934,0.0035278494,1.1289118230342865,0.10859419,34.75013971328735,0.029956112,9.585955739021301,0.07585634,24.27402973175049,0.0038498563,1.2319540232419968,0.010088985,3.2284751534461975,0.19958937,63.86859893798828
17639,Justin Lawrence,PIT,2026,58.0,253.0,3.65935791951829,0.39409061860903327,0.28439952150588427,0.18267561,46.21693058311939,0.034645602,8.765337333083153,0.0037646748,0.9524627157952636,0.09321158,23.582528814673424,0.02412197,6.102858394384384,0.108392626,27.423334389925003,0.0069044153,1.746817076113075,0.010893509,2.7560577243566513,0.28019294,70.8888141810894
19742,Anthony Bender,MIA,2026,61.0,258.0,4.320219668697138,1.2497745091400918,0.32104407782512157,0.21993189,56.74242648482323,0.04021236,10.37478869408369,0.0034139238,0.8807923360727727,0.11349414,29.281488865613937,0.030783158,7.942054711282253,0.097916655,25.262497052550316,0.0057636,1.487008829601109,0.012058628,3.111125970259309,0.20866339,53.83515438437462
29629,Matt Svanson,STL,2026,65.0,278.0,3.767064619522828,0.5746548671561938,0.30004430588809283,0.20418225,56.76266613602638,0.037558787,10.441342666745186,0.0032053778,0.8910950399003923,0.09786539,27.20657780766487,0.026323987,7.31806843355298,0.09725921,27.0380599796772,0.0052018194,1.4461057800799608,0.011401656,3.1696603912860155,0.2591136,72.03358352184296
15947,Ryne Stanek,STL,2026,60.0,261.0,4.479416862130165,1.1580744654173032,0.3113093534823287,0.20383261,53.200311586260796,0.03820823,9.972348377108574,0.004692879,1.224841429386288,0.11441678,29.862779080867767,0.030343639,7.919689709320664,0.10129593,26.43823854625225,0.0048623052,1.2690616683103144,0.015098785,3.940782898105681,0.23142026,60.40068881213665
6984,Luis García,NYM,2026,60.0,260.0,4.2265081107616425,1.072777053186049,0.3193996090091936,0.22589591,58.73293697834015,0.04211668,10.95033660531044,0.0028641652,0.7446829602122307,0.108372,28.17672073841095,0.027082328,7.041405215859413,0.09271981,24.10715013742447,0.0050196885,1.3051190134137869,0.0125781745,3.2703253626823425,0.2026706,52.69435703754425
15734,Brad Keller,PHI,2026,68.0,293.0,3.8958314372336162,0.6127685535534778,0.3023229395949116,0.21038614,61.64313964545727,0.040333446,11.81769971176982,0.0031511944,0.9232999666128308,0.100461334,29.435170859098434,0.026895713,7.880443926900625,0.09115988,26.709844887256622,0.0063587753,1.863121165893972,0.011138965,3.263716855086386,0.24762599,72.55441556870937
27470,Emerson Hancock,SEA,2026,76.0,328.0,4.749999328663475,1.4328282310529368,0.3319862289582813,0.23607121,77.43135821819305,0.05130561,16.828240305185318,0.0043179933,1.4163018018007278,0.122289956,40.11110544204712,0.033783883,11.081113576889038,0.08160799,26.767420709133148,0.0034676937,1.1374035310000181,0.010513234,3.4483407363295555,0.18657714,61.19730234146118
21574,Brendon Little,TOR,2026,54.0,235.0,3.701233280201753,0.524032797353963,0.29848548651867673,0.1891742,44.45593819022179,0.033857286,7.956462204456329,0.0023320224,0.5480252671986818,0.09449957,22.207399681210518,0.021581555,5.071665374562144,0.12356256,29.03720147907734,0.005415,1.272525005042553,0.012862332,3.0226480588316917,0.27658692,64.99792620539665
18323,Josh Sborz,TEX,2026,58.0,250.0,4.465563543911638,1.396407278912977,0.3252344517521058,0.21449463,53.623657673597336,0.045026068,11.25651691108942,0.0032155823,0.8038955857045949,0.115112305,28.778076171875,0.032914814,8.228703401982784,0.10322182,25.805454701185226,0.006652185,1.6630463069304824,0.014159913,3.5399782937020063,0.21805736,54.51434105634689
19618,Jordan Hicks,CHW,2026,62.0,272.0,4.564233887580134,0.9205564898588965,0.32255631933097484,0.23144752,62.95372486114502,0.04337325,11.797523856163025,0.0032621736,0.8873112238943577,0.11559743,31.442500114440918,0.025665265,6.980951964855194,0.09151374,24.89173674583435,0.003948989,1.0741249695420265,0.011990397,3.261388048529625,0.21124057,57.457436323165894
26440,Ryan Gusto,MIA,2026,45.0,197.0,4.517176677286625,1.2116365795799842,0.3220438107931113,0.22694515,44.70819394290447,0.04300724,8.47242622077465,0.0039191786,0.77207818813622,0.114649154,22.585883386433125,0.03291099,6.483465317636728,0.0841224,16.57211221009493,0.003456591,0.6809484132099897,0.011563446,2.277998935431242,0.21388043,42.13444562256336
22304,Brenan Hanifee,DET,2026,58.0,248.0,4.342632336863156,1.125741921301032,0.3183951322748597,0.23513831,58.3143013715744,0.046672627,11.574811577796936,0.0028791954,0.7140404544770718,0.11284618,27.98585283756256,0.029825691,7.396771401166916,0.073672414,18.270758628845215,0.0049473797,1.2269501648843288,0.011357591,2.816682457923889,0.18235175,45.22323477268219
20000,Tyler Wells,BAL,2026,71.0,294.0,4.1751073332319795,1.0532645678908472,0.3141041656773645,0.22907482,67.34799733757973,0.04701927,13.82366517931223,0.0043692198,1.2845506109297276,0.11203047,32.936957851052284,0.036896683,10.847624883055687,0.063255005,18.596971347928047,0.0041037956,1.2065159138292074,0.009442767,2.776173535734415,0.2155395,63.36861303448677
21267,Jake Bird,NYY,2026,53.0,229.0,4.300640880218092,0.925309034055626,0.3098277296003141,0.20912525,47.8896823823452,0.04037664,9.246250756084919,0.0031594548,0.7235151471104473,0.11059387,25.325996294617653,0.02953392,6.763267865404487,0.09656605,22.11362573504448,0.0054898015,1.2571645486168563,0.013124244,3.0054519418627024,0.24119398,55.23342141509056
27636,Mitchell Parker,WSN,2026,49.0,213.0,4.904377267372851,1.5357343899822622,0.3424386845690458,0.24888298,53.01207455992699,0.053293448,11.351504411548376,0.0046455255,0.9894969267770648,0.12535967,26.701609566807747,0.033760376,7.190960146486759,0.08239694,17.5505480915308,0.0011590793,0.246883881627582,0.0061200177,1.3035637764260173,0.17383376,37.02659037709236
20070,Bailey Falter,KCR,2026,73.0,311.0,5.008816336115745,2.0578600225622496,0.35604603147385133,0.25198215,78.36644941568375,0.050221823,15.618987001478672,0.0031809644,0.9892799234949052,0.13063365,40.62706583738327,0.041365437,12.864650972187519,0.08910168,27.710622362792492,0.0008679974,0.2699471953092143,0.0054391413,1.6915729441680014,0.16786724,52.206712663173676
19666,Jason Alexander,HOU,2026,42.0,184.0,4.536237869943891,1.2769620038923764,0.3250916088159643,0.23081687,42.47030425071716,0.04780043,8.79527896642685,0.004657099,0.8569062203168869,0.11504951,21.16911005973816,0.033809967,6.221033990383148,0.080222666,14.76097059249878,0.0043703,0.8041352182626724,0.01062388,1.9547938704490662,0.20373893,37.48796272277832
25139,Tim Herrin,CLE,2026,56.0,240.0,4.2426918766328265,1.0147649342460292,0.3100990383704769,0.19503556,46.80853486061096,0.0385463,9.251112341880798,0.004619516,1.1086838319897652,0.109995715,26.398971676826477,0.02722975,6.535140126943588,0.11461437,27.507448196411133,0.003950095,0.9480227530002594,0.015828734,3.798896223306656,0.24834365,59.6024751663208
13346,Hoby Milner,CHC,2026,60.0,255.0,4.140557354316115,0.9544815119588748,0.31697365574822106,0.23331879,59.496291652321815,0.043936003,11.203680764883757,0.0043228893,1.1023367615416646,0.108249865,27.60371569544077,0.028844098,7.35524489544332,0.07424503,18.932482190430164,0.0048107724,1.2267469544894993,0.01257147,3.205724819563329,0.19820328,50.54183654487133
23394,PJ Poulin,WSN,2026,59.0,256.0,4.224219306040618,0.8525105330903652,0.30601781028629726,0.20542711,52.58934020996094,0.03778323,9.672507286071777,0.0039829,1.0196224451065063,0.10817228,27.69210433959961,0.024855345,6.362968444824219,0.10411891,26.654441833496094,0.005556591,1.4224872589111328,0.013213854,3.382746696472168,0.23098549,59.132286071777344
19374,Walker Buehler,SDP,2026,73.0,323.0,4.6937938460136115,1.4312226771798036,0.33022211838303905,0.22887269,73.92587777972221,0.048174836,15.560471944510937,0.0043324125,1.3993692374788225,0.11786961,38.07188341766596,0.030595602,9.882379597052932,0.094616495,30.56112790852785,0.0055709435,1.7994147399440408,0.012163878,3.928932729177177,0.18895297,61.03180851042271
20385,Isaac Mattson,PIT,2026,61.0,264.0,4.401836065972438,1.0091431400448572,0.3129529166691338,0.21720915,57.34321439266205,0.04174905,11.021748930215836,0.0038336865,1.0120932273566723,0.1130101,29.834666669368744,0.028958878,7.645143672823906,0.091378786,24.123999416828156,0.0058571766,1.5462946258485317,0.0122716045,3.2397035881876945,0.21833591,57.64068067073822
5615,Ryan Brasier,,2026,34.0,140.0,3.897880569976919,0.8581238053739071,0.3130577521814608,0.23705758,33.18806141614914,0.04453965,6.235550865530968,0.0032952926,0.46134096570312977,0.105180904,14.725326597690582,0.030837499,4.317249804735184,0.061453544,8.603496104478836,0.004680911,0.6553275510668755,0.012281723,1.7194412648677826,0.19982453,27.97543376684189
23313,José Buttó,SFG,2026,64.0,273.0,4.544744073296897,1.1248138926748652,0.3236769961805283,0.22590804,61.672895193099976,0.04256733,11.620881456881762,0.0036155793,0.9870531584601849,0.11838161,32.318180076777935,0.02658053,7.256484495475888,0.09729617,26.561854653060436,0.003993896,1.0903335632756352,0.013397423,3.6574963750317693,0.20097667,54.86663085222244
24978,Erik Sabrowski,CLE,2026,63.0,273.0,3.3763843774795532,0.12149365448082487,0.2849379125120644,0.1776253,48.49170649051666,0.03598627,9.824251916259527,0.002429111,0.6631472837179899,0.08657396,23.634690642356873,0.020844467,5.690539486706257,0.1209743,33.02598452568054,0.0061170305,1.6699493299238384,0.011173871,3.0504668774083257,0.31051725,84.77120965719223
30180,Travis Adams,MIN,2026,51.0,224.0,4.673010138904347,1.302640136112185,0.33436259095709076,0.2324684,52.07292079925537,0.046291236,10.369236826896667,0.003457973,0.7745859548449516,0.11821603,26.480390787124634,0.03031606,6.790797531604767,0.09597394,21.498162269592285,0.0024955159,0.5589955523610115,0.01291851,2.8937461376190186,0.20835817,46.6722297668457
23499,Keaton Winn,SFG,2026,46.0,198.0,4.137207703098007,0.6036759350631062,0.3057293505843437,0.23175839,45.88816040754318,0.042760257,8.466530822217464,0.0036138422,0.7155407527461648,0.10679661,21.145728260278702,0.026721925,5.290941059589386,0.065105826,12.890953481197357,0.0039060523,0.7733983607031405,0.011929614,2.36206348054111,0.21326262,42.225998282432556
26048,Sawyer Gipson-Long,DET,2026,26.0,108.0,4.325180198137577,1.2023711843559375,0.3225440467976496,0.23183893,25.038604080677032,0.047782727,5.160534471273422,0.003472734,0.37505527306348085,0.11569412,12.494965016841888,0.037810005,4.083480566740036,0.06950113,7.5061222314834595,0.0029145824,0.31477489694952965,0.010142247,1.0953626967966557,0.21612836,23.341863334178925
12988,Andrew Chafin,,2026,34.0,150.0,4.295090421595994,0.9755656876436928,0.3054977605358559,0.19977438,29.96615767478943,0.034986522,5.2479783073067665,0.0041425377,0.6213806569576263,0.10817265,16.225897148251534,0.027262915,4.089437238872051,0.10648987,15.97348004579544,0.0060801283,0.9120192378759384,0.014839913,2.2259869147092104,0.23951931,35.927896946668625
24975,Cooper Criswell,SEA,2026,71.0,306.0,4.451450860836137,1.4638679779042871,0.3332477906733074,0.24312012,74.39475640654564,0.049516346,15.152001969516277,0.0028913878,0.884764663875103,0.11476144,35.11700123548508,0.032768626,10.027199484407902,0.07910197,24.205203518271446,0.0042883814,1.3122447179630399,0.010376725,3.175277955830097,0.17095372,52.31183856725693
19343,A.J. Puk,ARI,2026,42.0,174.0,3.869788725461279,0.469975853937545,0.29846372484216654,0.2069021,36.00096568465233,0.043767113,7.615477703511715,0.0032460678,0.5648157955147326,0.10378744,18.059014052152634,0.029698044,5.167459666728973,0.08077153,14.05424590408802,0.0044498383,0.77427186537534,0.01265354,2.2017159406095743,0.2697789,46.941529870033264
16647,Ryan Thompson,ARI,2026,63.0,267.0,4.1523536656584055,0.8283879414333829,0.3136761285676708,0.23053601,61.55311569571495,0.045305707,12.09662365168333,0.00462927,1.2360151363536716,0.108863205,29.06647565960884,0.027219191,7.2675240486860275,0.076449074,20.411902718245983,0.0051042014,1.3628217685036361,0.011069206,2.955477892421186,0.2028147,54.15152442455292
30055,Cade Povich,BAL,2026,22.0,92.0,4.2358086054975335,0.9943816977637735,0.3136575565058084,0.21718627,19.98113703727722,0.04194771,3.859189435839653,0.0039231842,0.36093294993042946,0.11254564,10.354198813438416,0.031165473,2.8672235310077667,0.08854606,8.146237522363663,0.0026352662,0.24244448728859425,0.010578234,0.9731975048780441,0.22841565,21.014240086078644
30094,Jordan Wicks,CHC,2026,23.0,97.0,4.670580137682998,1.1062645891924268,0.3317967195345611,0.25010538,24.2602219581604,0.046548627,4.51521684974432,0.004429967,0.4297068128362298,0.123050794,11.935927018523216,0.037769366,3.6636285074055195,0.05851397,5.6758550107479095,0.0084940875,0.823926487006247,0.01366382,1.3253905391320586,0.20987135,20.35752111673355
24607,Jonathan Bowlan,PHI,2026,58.0,248.0,4.259587362922471,0.9760877676950447,0.31358580577121153,0.21385455,53.03592872619629,0.043763056,10.853237986564636,0.0038823287,0.9628175292164087,0.1106882,27.45067411661148,0.03097184,7.681016325950623,0.09195474,22.80477499961853,0.0043296753,1.0737594850361347,0.011591756,2.874755434691906,0.23600289,58.528717279434204
30107,Christian Scott,NYM,2026,32.0,135.0,4.370670318603516,1.3667336242360761,0.32523445175210586,0.21449463,28.95677514374256,0.045026068,6.078519131988287,0.0032155823,0.4341036162804812,0.115112305,15.5401611328125,0.032914814,4.4434998370707035,0.10322182,13.934945538640022,0.006652185,0.8980450057424605,0.014159913,1.9115882785990834,0.21805736,29.437744170427322
20367,Brusdar Graterol,LAD,2026,44.0,181.0,4.2617714621803975,1.3326803285480393,0.3252344517521058,0.21449463,38.82352815568447,0.045026068,8.14971824362874,0.0032155823,0.5820204040501267,0.115112305,20.8353271484375,0.032914814,5.957581263035536,0.10322182,18.683149203658104,0.006652185,1.2040455262176692,0.014159913,2.5629442846402526,0.21805736,39.46838292479515
18413,José Urquidy,PIT,2026,60.0,258.0,4.699173270910978,0.966063174745068,0.3134540795038513,0.20820047,53.715721160173416,0.0413382,10.665256015956402,0.0037558312,0.9690044391900301,0.121425666,31.32782180607319,0.028926842,7.463125213980675,0.10083501,26.015432685613632,0.0062945844,1.6240027667954564,0.015482739,3.994546562433243,0.24072629,62.107383370399475
30084,Carson Seymour,SFG,2026,32.0,140.0,4.940974926576018,1.6034256818238646,0.3354106009442507,0.2364703,33.10584157705307,0.05123586,7.173020169138908,0.0035323456,0.4945283895358443,0.12548508,17.567910850048065,0.03643586,5.101020559668541,0.08245685,11.543958932161331,0.0040869573,0.5721740238368511,0.01080194,1.5122716315090656,0.1873422,26.227907538414
17735,Tyler Alexander,TEX,2026,73.0,312.0,4.196785904773294,0.839410580643644,0.31428795837181867,0.23037702,71.87762975692749,0.044469744,13.874560117721558,0.0045087663,1.4067350998520851,0.10910448,34.04059678316116,0.0271834,8.481220945715904,0.07772374,24.249807357788086,0.0048258924,1.5056784264743328,0.0113441935,3.5393883660435677,0.20485489,63.91472589969635
22051,John King,MIA,2026,56.0,243.0,4.537404359052224,1.3175442824389652,0.3359203376094113,0.2502604,60.813280284404755,0.051350348,12.478134490549564,0.0038745762,0.9415220129303634,0.11618411,28.232738234102726,0.031248663,7.593425016850233,0.07467578,18.14621539413929,0.005121373,1.2444936647079885,0.010521324,2.5566818173974752,0.1714141,41.65362802147865
21520,Hogan Harris,ATH,2026,66.0,286.0,4.4276599287986755,1.0511269960552454,0.31146125276268005,0.20372914,58.2665334045887,0.03960664,11.32749854028225,0.003842131,1.098849466536194,0.11352974,32.46950614452362,0.02681243,7.668355114758015,0.108398244,31.00189772248268,0.0047094338,1.3468980565667152,0.01431633,4.094470303505659,0.23000462,65.78132233023643
31461,Ben Joyce,LAA,2026,48.0,204.0,5.34391924738884,1.9626885043107904,0.35220769122197443,0.24637131,50.25974804162979,0.05341817,10.897306814789772,0.0041370583,0.8439598884433508,0.1397103,28.50090265274048,0.042250965,8.619196817278862,0.080725804,16.46806401014328,0.003013762,0.6148074371740222,0.012020635,2.4522096253931522,0.17832576,36.37845450639725
17381,Matt Gage,SFG,2026,56.0,241.0,3.99777973908931,0.7178430439671502,0.3023614691272482,0.21955825,52.91353918612003,0.0407678,9.825039815157652,0.0027867572,0.6716084831859916,0.103216074,24.875073932111263,0.02390745,5.761695232242346,0.084811434,20.439555630087852,0.0052337134,1.261324935592711,0.010369692,2.4990957714617252,0.20691869,49.867403477430344
22872,Yoendrys Gómez,TBR,2026,56.0,240.0,4.534524934632437,1.3525328672091876,0.3285185871594553,0.22743282,54.58387613296509,0.044117488,10.588197112083435,0.0040271278,0.9665106609463692,0.11756176,28.214821815490723,0.03327795,7.986708283424377,0.09003267,21.607840061187744,0.002223603,0.5336647108197212,0.012368056,2.968333438038826,0.20877686,50.106446743011475
31318,Gunnar Hoglund,ATH,2026,57.0,246.0,4.901697362724104,1.426722670856275,0.3304612755379677,0.23433375,57.646103382110596,0.04775734,11.748305328190327,0.003872291,0.9525835742242634,0.12619546,31.044083297252655,0.034007195,8.365770064294338,0.08231399,20.249242052435875,0.0030865865,0.7593002747744322,0.011559413,2.8436155524104834,0.19193596,47.21624529361725
26389,DJ Herz,WSN,2026,28.0,120.0,4.440046037946429,1.38842780874776,0.32523445175210575,0.21449463,25.73935568332672,0.045026068,5.403128117322922,0.0032155823,0.38586988113820553,0.115112305,13.8134765625,0.032914814,3.9497776329517365,0.10322182,12.386618256568909,0.006652185,0.7982622273266315,0.014159913,1.699189580976963,0.21805736,26.16688370704651
16727,Brock Stewart,LAD,2026,40.0,169.0,3.9278234783560038,0.6068093529785983,0.2999239489731087,0.20838295,35.216718420386314,0.040280107,6.807338152080774,0.0030347237,0.512868303572759,0.10329582,17.456993237137794,0.027833346,4.703835520893335,0.08921138,15.0767235532403,0.0066934717,1.1311967154033482,0.010971258,1.8541426686570048,0.24933875,42.13824808597565
20422,Jovani Morán,BOS,2026,52.0,224.0,4.082741783215449,0.8581656971229956,0.3082050196310258,0.19892783,44.5598349571228,0.036035445,8.071939587593079,0.004584198,1.0268603265285492,0.105308816,23.58917474746704,0.024079852,5.3938868045806885,0.11437289,25.619526624679565,0.0052973465,1.186605617403984,0.015766416,3.5316771268844604,0.24417345,54.69485330581665
27581,Hayden Wesneski,HOU,2026,31.0,130.0,4.306402427534903,1.0355618071081418,0.3166065901051842,0.23010333,29.913432747125626,0.044810724,5.825394056737423,0.004045067,0.5258586956188083,0.11410126,14.833163917064667,0.03535543,4.596205912530422,0.06799908,8.839880377054214,0.0026936077,0.3501690016128123,0.010278992,1.3362690061330795,0.21971616,28.56310099363327
14295,Wandy Peralta,SDP,2026,57.0,244.0,4.199091610155608,0.9165030176375519,0.31266134058546,0.22470991,54.82921880483627,0.042533353,10.37813812494278,0.0036072284,0.8801637291908264,0.108992815,26.594246864318848,0.026867678,6.555713526904583,0.08468532,20.66321763396263,0.0049955356,1.2189106848090887,0.011825295,2.885372020304203,0.20486197,49.98632037639618
23429,JP Sears,SDP,2026,33.0,140.0,4.294758317145434,1.2814453551827958,0.32568260053733494,0.24045168,33.66323500871658,0.049754154,6.965581551194191,0.004245888,0.5944243166595697,0.112481765,15.747447162866592,0.033030026,4.624203592538834,0.063142575,8.839960545301437,0.0011344035,0.1588164921849966,0.015024637,2.103449162095785,0.17921689,25.090364813804626
19407,Ronel Blanco,HOU,2026,19.0,81.0,4.3243291793685215,1.1370956511726897,0.31483198777085797,0.20942193,16.963176548480988,0.043536592,3.5264639742672443,0.003931145,0.31842275988310575,0.112705424,9.129139378666878,0.030964913,2.508157940581441,0.09980703,8.08436954766512,0.0050227414,0.40684205247089267,0.011650833,0.9437174974009395,0.22756155,18.432485416531563
15488,Antonio Senzatela,COL,2026,95.0,431.0,5.594165816432551,1.7457884261923793,0.34746698097584083,0.25039136,107.91867792606354,0.049563285,21.3617758192122,0.0034781632,1.499088319716975,0.13700587,59.0495280623436,0.036146894,15.579311355948448,0.08279805,35.68595905601978,0.0068242825,2.941265741828829,0.012774188,5.505675058811903,0.17567547,75.71612612903118
15042,Tim Mayza,PHI,2026,48.0,208.0,4.350861579179764,1.0788029870018363,0.31866391357112256,0.23088598,48.02428436279297,0.045895092,9.546179175376892,0.004422197,0.9198170006275177,0.11156055,23.20459508895874,0.031752866,6.6045960783958435,0.0755944,15.723635792732239,0.004480713,0.931988313794136,0.010657825,2.2168275117874146,0.20457363,42.55131530761719
27702,Brent Headrick,NYY,2026,50.0,210.0,3.8511346533894537,0.6151967771351338,0.2930414642183773,0.1964868,41.262228190898895,0.038892455,8.167415633797646,0.0028924053,0.6074051046743989,0.10188187,21.3951925188303,0.031617958,6.6397712007164955,0.08919406,18.73075246810913,0.0042538755,0.8933138474822044,0.00950202,1.9954241439700127,0.27394232,57.527887523174286
15256,Cole Sulser,TBR,2026,56.0,239.0,3.9280948903677717,0.6641981923187684,0.3076457647403488,0.22588108,53.9855792671442,0.042800706,10.229368705302477,0.004000445,0.956106330268085,0.102265604,24.441479317843914,0.026827928,6.41187471523881,0.077092215,18.42503948509693,0.005938609,1.419327582232654,0.010794582,2.5799050610512495,0.2194898,52.45806171000004
30171,Mason Black,KCR,2026,56.0,249.0,4.26535889812346,1.2587347115664411,0.32169415963373194,0.22274134,55.4625925719738,0.04404509,10.967227578163147,0.0035032341,0.872305297292769,0.10658639,26.540010921657085,0.034998372,8.714594677090645,0.08625816,21.47828136384487,0.0029140443,0.725597032578662,0.010427997,2.596571364440024,0.22660312,56.42417702078819
21741,Javier Assad,CHC,2026,67.0,289.0,4.702560651991794,1.640248874223221,0.3406551390855408,0.24461205,70.69288332760334,0.045972392,13.286021277308464,0.0035098821,1.0143559381831437,0.12113478,35.00795152038336,0.034164257,9.87347037345171,0.087114885,25.17620189487934,0.00046031782,0.13303185114637017,0.00822542,2.3771462524309754,0.174255,50.359694585204124
