IDfg,Name,Team,Season,projected_PA,xgb_wOBA,xgb_HR_per_PA,xgb_HR,xgb_1B_per_PA,xgb_1B,xgb_2B_per_PA,xgb_2B,xgb_3B_per_PA,xgb_3B,xgb_BB_per_PA,xgb_BB,xgb_IBB_per_PA,xgb_IBB,xgb_SF_per_PA,xgb_SF,xgb_SH_per_PA,xgb_SH,xgb_HBP_per_PA,xgb_HBP,xgb_SO_per_PA,xgb_SO
29695,Matt McLain,CIN,2025,577,0.28521994,0.025709882,14.834602132439613,0.137988,79.61907663941383,0.0381339,22.003260653465986,0.0028784447,1.6608626120723784,0.076665536,44.236014023423195,0.0010529357,0.6075439128326252,0.0040187687,2.318829521536827,0.0023699638,1.3674691107589751,0.0077781663,4.488001971039921,0.2743567,158.30381187796593
18577,Ke'Bryan Hayes,- - -,2025,570,0.27820966,0.015883617,9.053661748766899,0.15568623,88.74115079641342,0.040816184,23.26522495597601,0.0052115344,2.970574633218348,0.061755393,35.20057383924723,0.00091210013,0.5198970768833533,0.0063148434,3.5994607536122203,0.005404198,3.080392903648317,0.0074550956,4.2494045197963715,0.20725156,118.13339129090309
25493,Joey Ortiz,MIL,2025,506,0.30786073,0.020119071,10.1802499294281,0.14930326,75.54744827747345,0.041697264,21.098815441131592,0.0045317244,2.2930525355041027,0.099312164,50.251954928040504,0.0036353199,1.83947185985744,0.0069200597,3.501550196669996,0.0015950097,0.8070749083999544,0.0112002315,5.667317138984799,0.18815735,95.20761901140213
23565,Davis Schneider,TOR,2025,227,0.30551413,0.03295387,7.480528388172388,0.11150537,25.31171827763319,0.040304005,9.14900916814804,0.0032805982,0.744695792440325,0.10858581,24.648979358375072,0.002111476,0.47930503264069557,0.005555374,1.2610699166543782,0.003392825,0.7701712530106306,0.012641071,2.869523194618523,0.29172176,66.22083979845047
10815,Jurickson Profar,ATL,2025,371,0.33762833,0.029192103,10.830270240083337,0.14409167,53.458007991313934,0.050787818,18.842280361801386,0.0020226622,0.7504076762124896,0.10701634,39.7030621021986,0.0016254766,0.6030518326442689,0.005490205,2.036865975242108,0.0027821474,1.0321766771376133,0.013811196,5.1239537904039025,0.15857898,58.83280046284199
19901,Gavin Sheets,SDP,2025,545,0.28390452,0.02564503,13.97654171101749,0.13292997,72.44683139026165,0.04479151,24.411372113972902,0.00080704864,0.439841506886296,0.07654973,41.71960350126028,0.0021982444,1.1980432225391269,0.010337947,5.634181080386043,0.0002445708,0.13329109075129963,0.006916362,3.769417214207351,0.2218878,120.92884942889214
16535,Danny Jansen,- - -,2025,337,0.29225293,0.026143122,8.810232270509005,0.11912436,40.14490944892168,0.036033608,12.14332590252161,0.000950265,0.3202392973471433,0.10817053,36.453469179570675,0.00070061703,0.23610794061096385,0.005738406,1.9338428140617907,0.005688157,1.916908886283636,0.015489702,5.220029612071812,0.22951324,77.34596283733845
20178,Miguel Vargas,CHW,2025,569,0.28740752,0.024170442,13.752981243655086,0.12259314,69.7554978504777,0.037013147,21.060480657964945,0.0022505608,1.2805690907407552,0.10779637,61.33613508939743,0.001927384,1.0966814632993191,0.004966278,2.8258122359402478,0.004246135,2.4160506878979504,0.0072161234,4.10597421368584,0.22830442,129.90521267056465
21524,Joey Bart,PIT,2025,332,0.30801696,0.030087242,9.988964311778545,0.13756654,45.67209017276764,0.040971763,13.602625459432602,0.0032185446,1.068556822836399,0.08563228,28.42991679906845,0.0011713785,0.38889767369255424,0.0055274516,1.8351139426231384,0.0009070668,0.3011461782734841,0.013847717,4.5974420718848705,0.25079346,83.263427734375
17929,Cedric Mullins,- - -,2025,498,0.29760355,0.026903877,13.398130763322115,0.13036273,64.92064163088799,0.044656362,22.238868467509747,0.0062585035,3.1167347598820925,0.078855544,39.27006107568741,0.0013839821,0.6892231022939086,0.0067969263,3.3848692774772644,0.004928284,2.454285361804068,0.009121558,4.542535733431578,0.20508686,102.13325482606888
16556,Ozzie Albies,ATL,2025,667,0.3056742,0.03155804,21.049213033169508,0.13975334,93.21547889709473,0.05076404,33.85961411893368,0.0033115912,2.2088313456624746,0.062252548,41.52244924381375,0.0014294493,0.9534426839090884,0.007959308,5.3088585045188665,2.8358718e-05,0.018915264790848596,0.009489608,6.32956853415817,0.17216688,114.83531159162521
20043,Luis Robert Jr.,CHW,2025,431,0.2947364,0.037602726,16.206775065511465,0.12553298,54.104716420173645,0.04363969,18.808706253767014,0.0035369387,1.5244205752387643,0.05867278,25.287967450916767,0.0036832527,1.5874819247983396,0.0049235495,2.122049826197326,8.591839e-05,0.03703082732681651,0.011179288,4.818273092620075,0.30190253,130.1199915409088
25180,Daniel Schneemann,CLE,2025,422,0.2924946,0.026041564,10.989539839327335,0.12696461,53.57906702160835,0.040273108,16.995251402258873,0.003746233,1.5809103045612574,0.091269776,38.51584556698799,0.0012041169,0.5081373115535825,0.006692567,2.824263235554099,0.0045817625,1.9335037656128407,0.009946649,4.1974858622998,0.28131416,118.7145773768425
20220,Jo Adell,LAA,2025,573,0.31769386,0.040671654,23.30485776811838,0.12634419,72.39522032439709,0.04220628,24.184198401868343,0.0038437075,2.2024443964473903,0.08213287,47.06213363260031,0.0017630934,1.0102525191614404,0.006566858,3.7628095876425505,0.0011216213,0.6426890313159674,0.011118386,6.370835144072771,0.26462317,151.62907361984253
29794,Kyle Manzardo,CLE,2025,531,0.28688297,0.03183127,16.90240342542529,0.11850591,62.92663823068142,0.04120167,21.878086622804403,0.003098077,1.6450788381043822,0.0774682,41.13561500608921,0.0010326393,0.5483314655721188,0.007441866,3.9516309583559632,0.0027609756,1.4660780550912023,0.009866076,5.238886138424277,0.27422428,145.61309337615967
19363,Austin Hays,CIN,2025,416,0.2945359,0.029135788,12.120487749576569,0.14163798,58.92140007019043,0.045597948,18.968746423721313,0.0017381035,0.7230510376393795,0.06042951,25.138676047325134,0.0012090357,0.5029588714241982,0.0047974964,1.9957584887742996,0.0009256762,0.38508129864931107,0.012284927,5.110529661178589,0.23809712,99.04840040206909
10324,Marcell Ozuna,ATL,2025,592,0.35703787,0.054703567,32.3845117688179,0.13419674,79.44447207450867,0.044889335,26.574486076831818,0.0014950593,0.8850751332938671,0.09326022,55.21005094051361,0.0037048382,2.193264227360487,0.00606663,3.5914450362324715,0.0,0.0,0.0075761713,4.485093414783478,0.24082658,142.5693335533142
31781,Jackson Holliday,BAL,2025,649,0.29143476,0.028181896,18.290050253272057,0.12801558,83.08210998773575,0.041829288,27.14720791578293,0.008325783,5.403432910330594,0.07316337,47.48302570730448,0.0018954176,1.2301260066451505,0.0062434,4.0519664767198265,0.0024299652,1.5770474050659686,0.006999245,4.542509948834777,0.28915644,187.66252756118774
26288,Adley Rutschman,BAL,2025,365,0.30452162,0.024222743,8.84130110964179,0.13961445,50.959273502230644,0.04633475,16.912184096872807,0.0013426598,0.4900708328932524,0.1000453,36.51653487235308,0.0019727142,0.7200406852643937,0.008746009,3.1922934018075466,0.00038347256,0.13996748617500998,0.0047318144,1.727112247608602,0.16291954,59.46563072502613
19470,Tommy Edman,LAD,2025,377,0.29091182,0.021435142,8.081048369407654,0.13664776,51.516205847263336,0.043645736,16.454442407935858,0.0062955203,2.3734111706726253,0.07544798,28.443887174129486,0.00081043143,0.30553265020716935,0.0062058554,2.3396074869669974,0.005728103,2.1594949141144753,0.011955496,4.5072219632565975,0.20498438,77.27911193668842
12976,Austin Hedges,CLE,2025,180,0.27877098,0.024060205,4.330836832523346,0.12134512,21.842121183872223,0.041749097,7.51483753323555,0.003481955,0.6267519062384963,0.07947696,14.305852800607681,0.0025593813,0.460688634775579,0.006243808,1.1238854750990868,0.014621745,2.6319140754640102,0.0097078,1.747404020279646,0.30872604,55.570687651634216
15878,Miguel Andujar,- - -,2025,341,0.29144642,0.015140011,5.162743742577732,0.17235266,58.772255942225456,0.04690283,15.993865590542555,0.0027130952,0.9251654508989304,0.053599883,18.27756005898118,0.0030809245,1.0505952569656074,0.0071782856,2.447795398067683,0.0043436224,1.4811752261593938,0.011771245,4.013994520530105,0.13957292,47.59436517953873
17276,Alex Jackson,BAL,2025,100,0.28860065,0.033853605,3.385360538959503,0.11980171,11.980170756578445,0.041726124,4.172612354159355,0.0023521553,0.23521552793681622,0.07157168,7.1571677923202515,0.0021932381,0.21932381205260754,0.0033979716,0.33979716245085,0.00918678,0.9186780080199242,0.009396216,0.939621590077877,0.31397521,31.397521495819092
26517,Noelvi Marte,CIN,2025,360,0.29004654,0.02684352,9.663667157292366,0.14223929,51.206143498420715,0.04427743,15.939874649047852,0.0061816773,2.225403841584921,0.053868726,19.392741322517395,0.0009552925,0.343905296176672,0.007653136,2.755128890275955,0.0040405886,1.4546119049191475,0.009240849,3.3267056196928024,0.262501,94.5003604888916
17988,Tyler Stephenson,CIN,2025,342,0.32316095,0.029324284,10.02890506759286,0.1475716,50.469484984874725,0.04603794,15.744974948465824,0.0022768404,0.7786794123239815,0.092981756,31.799760460853577,0.003238841,1.1076836083084345,0.0056160386,1.9206851916387677,0.00010609358,0.0362840053421678,0.012368241,4.22993853315711,0.23095776,78.98755440115929
22515,Heliot Ramos,SFG,2025,695,0.3260298,0.038934484,27.05946646630764,0.14332609,99.611631706357,0.044345096,30.81984154880047,0.004487835,3.1190452352166176,0.075409986,52.40994032472372,0.0023194572,1.6120227833744138,0.0071138577,4.9441310740076005,0.00077984616,0.5419930806965567,0.008534374,5.931389732286334,0.25444418,176.83870643377304
19326,Bryan Reynolds,PIT,2025,654,0.33389992,0.03164922,20.698590360581875,0.15891165,103.92821609973907,0.04578911,29.94607885926962,0.0037395915,2.445692811626941,0.08232899,53.84315952658653,0.004794029,3.135295000858605,0.005055566,3.3063400676473975,0.0,0.0,0.015015982,9.82045228779316,0.22463994,146.914518982172
13419,Christian Walker,HOU,2025,640,0.32256716,0.0403243,25.807552337646484,0.12325137,78.88087749481201,0.046218313,29.579720497131348,0.0012902379,0.8257522433996201,0.09366233,59.94389057159424,0.004184804,2.6782745122909546,0.008622257,5.518244504928589,0.0,0.0,0.011954266,7.650730013847351,0.22922541,146.7042636871338
18795,Ramon Urias,- - -,2025,391,0.30117038,0.02155756,8.429006034508348,0.15072131,58.93203282356262,0.045518454,17.797715578228235,0.003525198,1.378352406900376,0.07458733,29.16364611685276,0.0015794863,0.6175791430287063,0.0054383078,2.126378336455673,0.0015700638,0.6138949299929664,0.014337202,5.605845826677978,0.20819248,81.40326069295406
21614,Kyle Isbel,KCR,2025,409,0.29080865,0.019425068,7.9448528327047825,0.13849041,56.64257714152336,0.04762796,19.479835394769907,0.010282683,4.205617423169315,0.0629037,25.72761422395706,0.00094794156,0.3877080981619656,0.008839418,3.6153220357373357,0.012179518,4.98142291046679,0.0090640765,3.7072072755545378,0.21738648,88.91107201576233
22563,Gabriel Arias,CLE,2025,471,0.27718467,0.025852062,12.176321111619473,0.13355272,62.903328850865364,0.047805704,22.516486667096615,0.005941025,2.7982227662578225,0.04236876,19.95568523928523,0.0013151739,0.6194469190668315,0.007680803,3.6176582467742264,0.00509504,2.399763821158558,0.0101417545,4.776766380295157,0.30155355,142.03172081708908
15271,Austin Wynns,- - -,2025,110,0.29777732,0.023600081,2.5960089080035686,0.15229142,16.752055883407593,0.044592403,4.9051643162965775,0.005009854,0.5510839633643627,0.054373357,5.981069318950176,0.0034556196,0.3801181516610086,0.007984647,0.878311125561595,0.00447926,0.49271862022578716,0.019488383,2.143722139298916,0.21914823,24.106305688619614
13770,Rob Refsnyder,BOS,2025,209,0.29929563,0.023905497,4.996248882263899,0.14254007,29.79087409377098,0.03840217,8.02605351805687,0.003010784,0.629253864986822,0.09039467,18.892485670745373,0.0012475849,0.2607452516676858,0.0060566617,1.265842298977077,0.0014214759,0.2970884629758075,0.013340362,2.788135730661452,0.2536089,53.004262655973434
27462,Austin Martin,MIN,2025,181,0.29889005,0.014425983,2.6111028725281358,0.15852802,28.693570718169212,0.043784317,7.924961309880018,0.0055792676,1.0098474407568574,0.07944148,14.378907941281796,0.0013998802,0.25337830872740597,0.0069532115,1.2585312817245722,0.009381034,1.6979672284796834,0.012296483,2.225663408637047,0.21289016,38.53311951458454
26323,Spencer Steer,CIN,2025,568,0.31702834,0.028888065,16.408421128988266,0.13064508,74.20640623569489,0.048867095,27.756510108709335,0.0031813176,1.8069883901625872,0.09906976,56.27162325382233,0.0022088937,1.2546515949070454,0.008769338,4.98098399490118,0.0,0.0,0.0126072345,7.160909213125706,0.21612509,122.75904881954193
23789,Blaze Alexander,ARI,2025,266,0.28953284,0.018934218,5.036502044647932,0.14939702,39.73960614204407,0.041032568,10.91466298699379,0.004012121,1.0672241561114788,0.07736998,20.580414816737175,0.0027307693,0.7263846439309418,0.009339621,2.484339263290167,0.004310725,1.1466527944430709,0.010877113,2.893312020227313,0.2431813,64.68622663617134
19913,Jesus Sanchez,- - -,2025,497,0.31409138,0.03292752,16.364977724850178,0.14611804,72.6206682920456,0.042306066,21.026114583015442,0.003787055,1.8821662918198854,0.07975484,39.63815391808748,0.0025208234,1.252849222626537,0.004021795,1.9988321154378355,0.0015579148,0.7742836421821266,0.0062690433,3.1157145258039236,0.2575628,128.0087048113346
5517,Kyle Higashioka,TEX,2025,327,0.2878599,0.03602297,11.779510729014874,0.11001617,35.97528666257858,0.040102072,13.113377563655376,0.0029172264,0.9539330340921879,0.078826934,25.776407450437546,0.001497835,0.4897920571966097,0.007875023,2.575132654979825,0.0011598293,0.37926418776623905,0.011660246,3.812900500372052,0.27580246,90.18740549683571
20437,Royce Lewis,MIN,2025,403,0.31115258,0.040484853,16.315395794808865,0.123304784,49.691828072071075,0.043402445,17.491185162216425,0.0020027093,0.807091852882877,0.07858974,31.67166417837143,0.0017763881,0.7158844235818833,0.008116058,3.270771403796971,0.0005512137,0.2221391150378622,0.011933095,4.809037213213742,0.24044168,96.89799702167511
27647,Anthony Volpe,NYY,2025,596,0.27812606,0.017174024,10.235718384385109,0.1481688,88.30860614776611,0.038554017,22.97819383442402,0.008936913,5.326400000602007,0.064533845,38.462171375751495,0.00034795792,0.20738291868474334,0.005612132,3.3448307551443577,0.004599915,2.7415492720901966,0.0059603737,3.5523827094584703,0.22679706,135.171047270298
21538,Nick Fortes,- - -,2025,242,0.26912802,0.017258024,4.176441770046949,0.14896958,36.05063733458519,0.038461294,9.30763315409422,0.0021652586,0.5239925882779062,0.060300704,14.592770390212536,0.0,0.0,0.007947924,1.9233975149691105,0.00952207,2.304340982809663,0.009374667,2.268669404089451,0.13094823,31.689471811056137
21840,Freddy Fermin,- - -,2025,347,0.29436412,0.021087391,7.317324781790376,0.15949477,55.344686076045036,0.044817712,15.551746118813753,0.002257003,0.7831800351850688,0.056562014,19.627018831670284,0.00010271172,0.03564096606714884,0.008766079,3.041829524561763,0.010059321,3.4905844908207655,0.012525152,4.346227888017893,0.2056483,71.35996115207672
19950,Andres Gimenez,TOR,2025,369,0.30147177,0.016904363,6.237710097804666,0.16910422,62.39945662021637,0.041753426,15.407014265656471,0.0032579314,1.2021767024416476,0.05557211,20.50610901787877,0.00083464733,0.30798486596904695,0.0053163217,1.9617227213457227,0.005745586,2.1201212368905544,0.028593414,10.55096959322691,0.17962223,66.28060394525528
29931,Jacob Young,WSN,2025,364,0.2871803,0.009087006,3.307670049369335,0.17079394,62.16899257898331,0.040313553,14.674133315682411,0.0066981665,2.4381326008588076,0.06730617,24.499445289373398,0.0013991012,0.5092728454619646,0.0066330354,2.4144248757511377,0.011770766,4.284558907151222,0.010558824,3.8434119559824467,0.17865056,65.02880311012268
16472,Rhys Hoskins,MIL,2025,328,0.31630018,0.0434219,14.242383778095245,0.10520168,34.506149888038635,0.04511006,14.79610025882721,0.002123217,0.6964152082800865,0.098247066,32.225037693977356,0.0028008367,0.9186744354665279,0.007851589,2.575321041047573,0.00036609525,0.12007924192585051,0.011448577,3.755133271217346,0.2692558,88.31589818000793
19296,Alex Call,- - -,2025,322,0.32095072,0.020117495,6.477833457291126,0.16494694,53.11291581392288,0.041067746,13.223814062774181,0.002810119,0.9048583027906716,0.09561759,30.788864731788635,0.0018370062,0.5915159925352782,0.007482225,2.4092764742672443,0.00560907,1.8061205241829157,0.015828146,5.096662905067205,0.17128332,55.15322890877724
31431,Jordan Beck,COL,2025,588,0.28571188,0.028897839,16.99192913621664,0.13076007,76.88692331314087,0.04293002,25.242850676178932,0.0051706755,3.040357170626521,0.060717247,35.701741486787796,0.0015488598,0.9107295367866755,0.0064850035,3.8131820652633905,0.008212985,4.8292349092662334,0.008176492,4.8077770583331585,0.2943289,173.0653921365738
18568,Luis Arraez,SDP,2025,675,0.31038225,0.014660979,9.896160615608096,0.2031103,137.09944747388363,0.043560848,29.403572157025337,0.0037363044,2.5220054376404732,0.05289809,35.70621097460389,0.006917942,4.6696107485331595,0.0061586737,4.15710472734645,0.0038199408,2.578460070071742,0.008051195,5.434556747786701,0.093057215,62.81362026929855
17982,Ty France,- - -,2025,490,0.2890799,0.023698267,11.612150631844997,0.13472529,66.01539090275764,0.044718925,21.912273205816746,0.0017009837,0.8334820286836475,0.0634854,31.107845455408096,0.0009328013,0.4570726281963289,0.0072433255,3.549229479394853,0.00041514047,0.2034188312245533,0.027261605,13.358186688274145,0.2116676,103.71712267398834
9777,Nolan Arenado,STL,2025,436,0.2975825,0.023595897,10.287811301648617,0.14821428,64.62142634391785,0.049186498,21.445313096046448,0.00070455146,0.3071844386868179,0.07427025,32.38182830810547,0.0027036013,1.1787701500579715,0.007881718,3.436428941786289,0.00066874677,0.29157359106466174,0.007810299,3.405290285125375,0.14661407,63.923736572265625
27490,Nick Gonzales,PIT,2025,408,0.3001572,0.02305657,9.407080739736557,0.15862054,64.71717882156372,0.04966381,20.26283374428749,0.005146001,2.099568407982588,0.050057214,20.42334321141243,0.0013721071,0.5598196852952242,0.0063870465,2.6059149876236916,0.0021657255,0.8836159855127335,0.0114320675,4.664283536374569,0.2102267,85.77249348163605
21693,Miguel Amaya,CHC,2025,103,0.2886894,0.022389142,2.306081609800458,0.15432963,15.89595165848732,0.045190204,4.654591005295515,0.0028477064,0.2933137626387179,0.056011137,5.7691470719873905,0.0014725141,0.1516689546406269,0.008359567,0.8610354280099273,0.0021819116,0.2247368956450373,0.00988075,1.0177172953262925,0.2020419,20.81031510233879
15194,Jake Bauers,MIL,2025,218,0.29943237,0.03397229,7.405959092080593,0.0998254,21.76193657517433,0.03876309,8.45035383105278,0.005522393,1.2038817079737782,0.106302425,23.17392870783806,0.0015241008,0.33225396974012256,0.0068670935,1.497026382945478,0.0064095766,1.3972877049818635,0.014028454,3.0582030154764652,0.29209894,63.677568793296814
9218,Paul Goldschmidt,NYY,2025,534,0.32049242,0.036352914,19.41245598345995,0.13637534,72.8244304060936,0.04342284,23.187796846032143,0.0025107434,1.340737001504749,0.0934871,49.92211076617241,0.0027172158,1.4509932375513017,0.004724868,2.523079569451511,0.00041438054,0.22127920930506662,0.005665425,3.0253370627760887,0.24813671,132.50500532984734
14968,Victor Caratini,HOU,2025,386,0.30938676,0.022871755,8.82849745452404,0.15902446,61.383442372083664,0.045199923,17.447170361876488,0.0025822888,0.9967634817585349,0.07771283,29.997151002287865,0.0023050029,0.8897311128675938,0.006621692,2.5559730594977736,0.0022711009,0.8766449391841888,0.011543196,4.455673538148403,0.21084243,81.38517820835114
19238,Lourdes Gurriel Jr.,ARI,2025,546,0.30412528,0.025172181,13.74401105940342,0.15634613,85.36498555541039,0.04548414,24.83434072136879,0.003019072,1.6484133750200272,0.06620055,36.14549861848354,0.002123691,1.1595352361910045,0.0072982027,3.9848186848685145,0.0001700987,0.09287389292148873,0.011425487,6.238315774127841,0.19065419,104.0971868634224
24064,Ezequiel Tovar,COL,2025,390,0.2948463,0.029344665,11.44441930577159,0.14074771,54.89160731434822,0.048355076,18.85847982019186,0.0058137355,2.2673568595200777,0.050428778,19.667223393917084,0.003208033,1.251132886391133,0.0045741755,1.7839284287765622,0.0050809598,1.9815743062645197,0.008460826,3.299722233787179,0.2695203,105.11292189359665
15674,Reese McGuire,CHC,2025,140,0.28536773,0.023292566,3.2609592005610466,0.13496271,18.894779086112976,0.04270404,5.978565365076065,0.0027772689,0.3888176428154111,0.07607803,10.65092384815216,5.406855e-05,0.0075695970735978335,0.006114952,0.8560932520776987,0.002097647,0.29367057140916586,0.0109036025,1.5265043452382088,0.23537068,32.95189529657364
21454,Lars Nootbaar,STL,2025,583,0.32572863,0.030002162,17.49126036465168,0.12952648,75.5139384418726,0.04299136,25.063962172716856,0.0047865794,2.7905757925473154,0.12772392,74.46304382383823,0.00823285,4.799751345999539,0.007582331,4.420499017462134,0.0023895996,1.3931365488097072,0.004067027,2.3710767468437552,0.2011692,117.28163939714432
13675,Tyrone Taylor,NYM,2025,341,0.301113,0.028303025,9.651331624016166,0.13969083,47.634573474526405,0.04881813,16.646982345730066,0.0050569447,1.7244181344285607,0.062645435,21.362093448638916,0.0018339203,0.6253668054705486,0.0056492453,1.9263926623389125,0.0010501328,0.35809528222307563,0.011402749,3.8883375646546483,0.22701232,77.41120158135891
29630,Joey Loperfido,TOR,2025,104,0.26491913,0.021058533,2.190087467432022,0.12704483,13.212661981582642,0.043679543,4.5426724553108215,0.0064697335,0.6728522889316082,0.05445093,5.662896633148193,0.001272146,0.1323031848296523,0.0051217694,0.5326640158891678,0.006916538,0.7193199396133423,0.00847456,0.8813542872667313,0.3162402,32.8889799118042
20002,Bryce Johnson,SDP,2025,84,0.29333872,0.013812159,1.1602213717997074,0.15861431,13.323601841926575,0.043466564,3.651191398501396,0.0021314959,0.17904565203934908,0.082515575,6.931308299303055,0.00044206777,0.03713369288016111,0.004877976,0.40974999591708183,0.017830962,1.4978008344769478,0.0075292615,0.6324579678475857,0.20205413,16.972546756267548
19892,Pavin Smith,ARI,2025,288,0.3310936,0.037676007,10.850689888000488,0.1326482,38.20268154144287,0.04235376,12.197883009910583,0.0020289677,0.5843427032232285,0.10437654,30.06044340133667,0.003868385,1.1140948757529259,0.0047811894,1.3769825398921967,0.0003428581,0.09874313604086637,0.014218324,4.094877272844315,0.22626801,65.16518640518188
17232,Yoan Moncada,LAA,2025,289,0.29773983,0.013014976,3.7613280452787876,0.15017052,43.39928026497364,0.041161396,11.895643331110477,0.0039392286,1.1384370648302138,0.09882482,28.5603733882308,0.0020642627,0.5965719346422702,0.006555529,1.8945478363893926,0.0064264466,1.8572430689819157,0.0160866,4.649027608335018,0.25153905,72.69478589296341
19455,Andruw Monasterio,MIL,2025,135,0.30711,0.028283603,3.818286471068859,0.12906241,17.423425912857056,0.040818013,5.510431788861752,0.0032866178,0.44369340408593416,0.100846425,13.614267334342003,0.0014108149,0.19046001601964235,0.00430719,0.5814706441015005,0.0011295695,0.1524918805807829,0.013660523,1.8441706197336316,0.2577684,34.79873299598694
12859,James McCann,ARI,2025,137,0.28128043,0.02733639,3.7450855243951082,0.13768472,18.86280633509159,0.042343955,5.801121901720762,0.0030787166,0.42178417067043483,0.053985815,7.3960567228496075,0.000894162,0.12250019249040633,0.008613796,1.1800900483503938,0.0023435769,0.3210700307972729,0.012008173,1.6451197545975447,0.24807899,33.986821219325066
9241,Starling Marte,NYM,2025,329,0.30546543,0.020958621,6.895386327058077,0.17432164,57.351818427443504,0.034923624,11.489872377365828,0.005524489,1.817556913010776,0.06300955,20.730142824351788,0.0011117533,0.36576683074235916,0.0056749233,1.8670497671701014,0.00862534,2.8377367667853832,0.014958621,4.92138630989939,0.22033432,72.4899916946888
27577,Casey Schmitt,SFG,2025,348,0.30291513,0.034314625,11.941489487886429,0.14243482,49.56731754541397,0.044736803,15.5684072971344,0.0019340871,0.6730623235926032,0.05915019,20.58426582813263,0.0009956084,0.3464717217721045,0.0058990484,2.0528688468039036,0.00073522393,0.25585792888887227,0.010533942,3.6658117845654488,0.21702047,75.52312248945236
20391,Luis Garcia Jr.,WSN,2025,526,0.3125003,0.022823008,12.004902090877295,0.1831474,96.33553272485733,0.045556493,23.9627153724432,0.0037691635,1.9825800051912665,0.055238433,29.055415853857994,0.0010894783,0.5730655652005225,0.0080758985,4.247922617942095,0.0003889785,0.2046026834868826,0.0049692634,2.613832574337721,0.17052265,89.69491133093834
15223,Adam Frazier,- - -,2025,459,0.2708794,0.013813652,6.340466313064098,0.14011563,64.31307582557201,0.039117165,17.95477869361639,0.0037364187,1.7150161704048514,0.073505335,33.73894856125116,0.00038549336,0.17694145234418102,0.003997897,1.8350346302613616,0.012417096,5.699446932412684,0.014227235,6.530300754122436,0.18425485,84.57297840714455
19346,Eli White,ATL,2025,271,0.30956146,0.024961676,6.764614317566156,0.15295133,41.44981041550636,0.040944178,11.095872145146132,0.005501001,1.4907713094726205,0.072004944,19.51333984732628,0.0019533676,0.5293626221828163,0.009004243,2.440149776637554,0.009592991,2.5997006483376026,0.016420782,4.450031816959381,0.25225195,68.36027923226357
19287,Adolis Garcia,TEX,2025,547,0.31359264,0.046256058,25.302063681185246,0.119483754,65.35761345922947,0.04314348,23.599484115839005,0.0021485763,1.1752712435554713,0.07389401,40.420022919774055,0.0030599616,1.6737989953253418,0.008679042,4.747435776516795,0.00026083214,0.14267517917323858,0.009110329,4.9833498215302825,0.28514197,155.97266015410423
23698,Ronny Mauricio,NYM,2025,184,0.2881971,0.0264097,4.859384894371033,0.13822478,25.433359622955322,0.03910141,7.194659560918808,0.0029223051,0.5377041455358267,0.076665536,14.10645854473114,0.0010529357,0.1937401732429862,0.0043703504,0.8041444718837738,0.002549702,0.469145180657506,0.0077781663,1.4311826042830944,0.27389798,50.39722752571106
16512,Isiah Kiner-Falefa,- - -,2025,459,0.30148283,0.0138872145,6.3742314437404275,0.17696083,81.22501909732819,0.04753935,21.82056148722768,0.003548398,1.6287146431859583,0.061406057,28.185380313545465,0.0018185213,0.8347012755693868,0.009118012,4.185167578049004,0.009460299,4.3422773675993085,0.010249126,4.704348728992045,0.16821426,77.2103460431099
16947,Derek Hill,- - -,2025,149,0.28442287,0.024472883,3.646459562703967,0.13912725,20.729960918426514,0.04620825,6.885029438883066,0.00607142,0.9046415681950748,0.053757336,8.009843062609434,0.0005497508,0.08191287069348618,0.0057368046,0.8547838805243373,0.0032700365,0.4872354445978999,0.009056315,1.349390909075737,0.30270913,45.103660732507706
22277,Nick Allen,ATL,2025,416,0.26980507,0.0110336095,4.589981555938721,0.15131241,62.94596290588379,0.038245898,15.910293459892273,0.0059168576,2.4614127725362778,0.0694147,28.876514196395874,0.0013885406,0.5776328928768635,0.0047961213,1.995186448097229,0.011728347,4.878992468118668,0.008408328,3.4978642761707306,0.21804394,90.7062783241272
19956,Mickey Moniak,COL,2025,461,0.28756034,0.031926535,14.71813266724348,0.12814502,59.07485614717007,0.04321583,19.92249757423997,0.00330779,1.5248912037350237,0.05782721,26.658342976123095,0.00072215823,0.3329149461351335,0.008455903,3.8981714071705937,0.0038443569,1.7722485137637705,0.012996619,5.99144119117409,0.25091344,115.6710963845253
13066,Teoscar Hernandez,LAD,2025,546,0.322712,0.038573448,21.061102397739887,0.1448435,79.08455309271812,0.045583863,24.88878909498453,0.0030767457,1.6799031319096684,0.06926234,37.81723800301552,0.002689249,1.4683300168253481,0.004902375,2.6766967121511698,0.00019156677,0.1045954548753798,0.010401189,5.679049372673035,0.2824282,154.20579993724823
26197,Andrew Vaughn,- - -,2025,447,0.30467668,0.033472866,14.96237102150917,0.1398133,62.49654686450958,0.047984853,21.4492294639349,0.0010316838,0.4611626397818327,0.064208455,28.701179556548595,0.002275653,1.0172168689314276,0.008788641,3.9285223530605435,0.0,0.0,0.011048441,4.938653047196567,0.20587637,92.02673529088497
